Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
60.19999999999872,-19.53658768689523,-9.393031098271024,0.9797270877292318,1.0779575924054476,0.24936084772774306,-9.604071867389134,383.9062746098607,-29.999999999999996,-46.557246098686385,GLOBAL,11.891826202732672
60.249999999998714,-19.95245619774175,-9.145944781895816,0.981483363906293,1.071609272822845,0.24679140895126012,-8.600238224927265,371.0502684926255,-29.999999999999996,-28.876737902956023,GLOBAL,11.95120046734711
60.29999999999871,-20.324857436810994,-8.92928093752089,0.9828938181297073,1.0655930197251877,0.24368834718221788,-7.6162440299226475,355.7750138429377,-29.999999999999996,-11.310276655603843,GLOBAL,12.010224293678196
60.34999999999871,-20.654650477377725,-8.741615268018819,0.9835896052305992,1.059875987245152,0.24009853510706702,-6.660781102054933,338.3580118089674,-29.999999999999996,6.149932549049907,GLOBAL,12.068906623521775
60.399999999998705,-20.943070759549073,-8.5848609958702,0.9839760271186172,1.054422598065387,0.23607088966164502,-5.741897121125996,318.9513192264937,-29.692503372547502,23.51243863051816,GLOBAL,12.127255798142404
60.4499999999987,-21.19246900829356,-8.455110670968045,0.9837374309834709,1.0491954238626715,0.23165581416422257,-4.867285411710648,297.9397595148471,-28.516881441021592,40.60570882838289,GLOBAL,12.185287573334541
60.4999999999987,-21.406307470395102,-8.353592334140469,0.9832083448628067,1.0441559384842272,0.22690486970916457,-4.043548284059392,275.50613730960043,-26.486595999602446,56.92422858233738,GLOBAL,12.243030876240875
60.5499999999987,-21.587264084898575,-8.279386512504997,0.9826188982790343,1.0392654459368211,0.22187003472996125,-3.276700512044053,251.91535786691762,-23.64038457048558,71.95399292657781,GLOBAL,12.300510286421176
60.599999999998694,-21.73735012732661,-8.230763327232678,0.9816647543825734,1.0344857898957034,0.21660332967525808,-2.571870090059239,227.45910578356336,-20.04268492415669,85.17890758060226,GLOBAL,12.357743334302622
60.64999999999869,-21.858155695121113,-8.209456934767651,0.9805587690001741,1.0297800791522675,0.21115629625471205,-1.9331648942050381,202.2847163222347,-15.783739545126576,96.09409003638108,GLOBAL,12.414738542266871
60.69999999999869,-21.95116946270412,-8.212907933905957,0.97915064175479,1.0251133539782957,0.20557944040784676,-1.3640427382175528,176.69864758884012,-10.979035043307523,104.2274592358843,GLOBAL,12.47149449991393
60.749999999998685,-22.018123291550367,-8.239547923643524,0.9777274493205315,1.0204530400223546,0.19992193970558667,-0.8668281081982661,150.95590073891023,-5.767662081513307,109.16881159775366,GLOBAL,12.52800019593797
60.79999999999868,-22.061245284859957,-8.286071174344807,0.9760817469224561,1.0157694317840722,0.19423109035344105,-0.4428466031865762,125.36505244605178,-0.309221501625624,110.4783161676137,GLOBAL,12.584236678635358
60.84999999999868,-22.083387292551475,-8.348666465832213,0.9741823734897013,1.0110360154640012,0.18855187582086924,-0.09227489787252194,100.2373898727478,5.214694306755061,107.96671883218283,GLOBAL,12.64017989528236
60.89999999999868,-22.087981941717263,-8.420975699984513,0.9718100877596093,1.0062297126999318,0.18292648055262614,0.18584895598272497,75.9650068673262,10.613030248364202,101.59794509530354,GLOBAL,12.69580431436068
60.949999999998674,-22.078848455275107,-8.498140181498586,0.9691700300587003,1.0013310044602433,0.17739384524520968,0.393930048478863,52.85873375028922,15.692927503129381,91.49786930324143,GLOBAL,12.751086751664673
60.99999999999867,-22.05988613719064,-8.575106035163488,0.9659687633924859,0.9963240213462564,0.17198907691416457,0.535549529030503,31.212860987165186,20.267820968291453,77.94627112453705,GLOBAL,12.80600960578523
61.04999999999867,-22.034766624713477,-8.647503735114347,0.9623301520196538,0.9911964689715331,0.16674305322460434,0.6150696249605653,11.270282421410613,24.165134524518308,61.403870101934494,GLOBAL,12.860562943992973
61.099999999998666,-22.006708089708223,-8.712348806793942,0.9583810367765954,0.9859393960642235,0.1616822791125846,0.6375110717773614,-6.804929678778635,27.235328029615033,42.45589099549586,GLOBAL,12.914745175912515
61.14999999999866,-21.978366439703677,-8.767638834355354,0.9539481822994738,0.9805469045814574,0.15682882049671737,0.6083560676434586,-22.91091161520717,29.358122579389825,21.678419419203834,GLOBAL,12.96856233940632
61.19999999999866,-21.951855122434324,-8.812779635725589,0.9492113643532936,0.9750158083409319,0.15220035089034825,0.5333914438872239,-37.02352222708441,29.999999999999996,-0.31549325602523337,GLOBAL,13.022026326701253
61.24999999999866,-21.928758595405952,-8.848664674583683,0.9443014369142637,0.9693452704252891,0.14781027922425793,0.4185001922897084,-49.19764840004683,29.984225337198737,-22.633070227803902,GLOBAL,13.075160704426319
61.299999999998654,-21.910634125657456,-8.875386384195568,0.9392423312713691,0.9635364197847236,0.1436679814968146,0.26944293978710593,-59.47479441638808,28.852571825808543,-44.88392457332179,GLOBAL,13.127973574043308
61.34999999999865,-21.898834353369047,-8.89352377240935,0.9341064570662259,0.9575919823232538,0.13977913399221023,0.09189902906972258,-67.93158742190333,26.608375597142455,-66.40701541167132,GLOBAL,13.180479516092227
61.39999999999865,-21.894726058861632,-8.903403734368297,0.9288832316731924,0.9515159489817021,0.13614599652378803,-0.10863651864516667,-74.64851161706973,23.288024826558885,-86.52279834998403,GLOBAL,13.232689512722532
61.449999999998646,-21.899715348681237,-11.916281411989077,0.9237592077616933,0.9453132768412331,0.13276772939543574,-0.3268886816692551,-417.6328999893769,18.961884909059684,-104.53679163690613,GLOBAL,13.284609079189705
61.49999999999864,-21.915172851155468,-12.811329969958143,0.9186694408726601,0.9480713658019008,0.12964070523291554,-1.5260571663445472,-453.40275938692406,13.735045327214376,-119.75485788599897,GLOBAL,13.33623686383659
61.54999999999864,-21.98929375863698,-13.014434010119666,0.9134871721717496,0.9594826495969186,0.12729344810179277,-2.822101687924554,-457.5109768957879,7.747302432914427,-131.38053103816048,GLOBAL,13.388000639143886
61.59999999999864,-22.129110870430683,-12.957906091778872,0.9080138516274217,0.9727251942021917,0.12576616317018785,-4.128926862814934,-447.3300363038712,1.178275881006403,-138.69629373657273,GLOBAL,13.440306886829445
61.649999999998634,-22.335513560922372,-12.770701719079337,0.9022185623648203,0.9839797394924907,0.1250546477129146,-5.410694912354765,-428.4118950495271,-5.756538805822234,-141.25757080470981,GLOBAL,13.493226590630822
61.69999999999863,-22.604684020903512,-12.49412930872357,0.8959782831807114,0.993370816214826,0.12512739578940424,-6.64629597387928,-402.89336450846395,-12.819417346057724,-138.81837755013277,GLOBAL,13.546641208323322
61.74999999999863,-22.928715612795415,-12.145743187421125,0.889212395586865,1.0010145519494142,0.12593778888703316,-7.8196628559731725,-371.98362085309833,-19.760336223564362,-131.3648569660632,GLOBAL,13.600434709089487
61.799999999998626,-23.296675728628344,-11.737859548105664,0.881853027658427,1.0070190351961363,0.12742739751403315,-8.917107495277035,-336.68227371410387,-26.328579071867523,-119.12106371165204,GLOBAL,13.654496392510941
61.84999999999862,-23.696280436734533,-11.282026477568255,0.8738550073916183,1.0114853046076733,0.12952790525300686,-9.926795282735783,-297.94885086686065,-29.999999999999996,-102.5720583884991,GLOBAL,13.708724196976586
61.89999999999862,-24.126123281385365,-10.781097366389902,0.8653245674252797,1.0145084811491605,0.13216285578940942,-10.83875460421838,-256.38551704360725,-29.999999999999996,-83.71088034045054,GLOBAL,13.763068344303631
61.94999999999862,-24.595455123017306,-10.229695074990802,0.8564824485932194,1.0161787899797448,0.1352495086994766,-11.64400791176253,-212.25290404664443,-29.999999999999996,-64.7489441124162,GLOBAL,13.817517114203726
61.999999999998614,-25.099655455689977,-9.633557604058634,0.8473208379077074,1.0165825890202755,0.13870025199315528,-12.333749299358159,-166.23173867366444,-29.999999999999996,-45.70524505784009,GLOBAL,13.872003670975039
62.04999999999861,-25.63372246654762,-8.997996675280984,0.8378622765884916,1.0158035819876041,0.1424235785058287,-12.900689949793204,-118.96596581350198,-29.999999999999996,-26.5991620124355,GLOBAL,13.926465233960885
62.09999999999861,-26.192338727690995,-8.328411722190834,0.8281206208503875,1.0139235515605132,0.14632589237091842,-13.33909880476505,-71.0795399180829,-29.999999999999996,-7.450211186641169,GLOBAL,13.980842991874823
62.149999999998606,-26.76993864911686,-7.630390689464663,0.8180952305546355,1.011022873993138,0.15031330888528302,-13.644873598647052,-23.177088987136017,-29.999999999999996,11.722188421798743,GLOBAL,14.035082042960807
62.1999999999986,-27.36077900750965,-6.909706990515092,0.8077884051688647,1.007180785732715,0.15429342188666448,-13.815592195119745,24.159348025855763,-29.413890578910063,30.898942344316545,GLOBAL,14.089131353357155
62.2499999999986,-27.962513514594058,-6.169421819844429,0.7972407746158284,1.0024753962348605,0.15817698569707922,-13.85053216236676,70.48719871817715,-27.868943461694233,49.716540955728256,GLOBAL,14.14295779757953
62.2999999999986,-28.57472028862698,-5.411280928063686,0.7865145735353889,0.996983389018786,0.1618794583268477,-13.750335326639824,115.4500384339843,-25.38311641390782,67.5833839206526,GLOBAL,14.196541616114533
62.349999999998595,-29.195865320564597,-4.6381597643801005,0.7756621730967512,0.9907795701265356,0.1653221749636577,-13.516805755403942,158.6820923274155,-22.003947217875194,83.89562484829187,GLOBAL,14.249864894552752
62.39999999999859,-29.822476080498106,-3.8545784240527707,0.7647186306986012,0.9839363294659687,0.16843322943269692,-13.15297035555899,199.7886541795536,-17.809165975460598,98.04656326903557,GLOBAL,14.302907845486493
62.44999999999859,-30.448610394679395,-3.0670206405828573,0.7536936687702517,0.976522980180272,0.17114822008768557,-12.66319444173844,238.33450805233247,-12.90683781200882,109.4458279190583,GLOBAL,14.35564505022941
62.499999999998586,-31.06577304770494,-2.283900287034716,0.7425786199993079,0.9686050146422361,0.17341089300050555,-12.053335751719176,273.84662433741244,-7.4345464160559045,117.54953192510303,GLOBAL,14.408042309341155
62.54999999999858,-31.663373411468353,-1.5150525696011201,0.7313303514557441,0.9602433167171847,0.17517370846309657,-11.330900522078938,305.8359485164891,-1.5570698198007524,121.7747697620034,GLOBAL,14.460054927912573
62.59999999999858,-32.229709243865265,-0.7708434551477847,0.719893702774653,0.9514933710169883,0.1763983383044117,-10.50514847260959,333.8344164903059,4.531668668299418,121.79053805194599,GLOBAL,14.511628249402726
62.64999999999858,-32.75332461579812,-0.06100447297633955,0.7082008924759362,0.9424045111600872,0.1770560747536145,-9.587100798600325,357.44265086039974,10.621195570896719,117.43387536729956,GLOBAL,14.562700948468224
62.699999999998575,-33.22446697718843,0.6065261676906403,0.6961869988716232,0.9330192471354919,0.17712811122818256,-8.589414276976672,382.96806547419925,16.492889339261698,108.73151477572482,GLOBAL,14.613210999629725
62.74999999999857,-33.63626710780069,1.2264358507031643,0.6838038285217511,0.9233727094443573,0.17660564217098643,-7.507231590280512,397.02717851451285,21.92946507804794,95.90023939956983,GLOBAL,14.663103127754063
62.79999999999857,-33.98446914405977,1.7954436017627637,0.6710314734793861,0.9134966311868148,0.17547963410478445,-6.37453891956793,406.2072708605501,26.72447704802643,79.37256951241321,GLOBAL,14.712336034646412
62.849999999998566,-34.26914947223433,2.313776077050442,0.6578859318158303,0.9034100602232756,0.1737613668158605,-5.207232045773063,410.68483502543745,29.999999999999996,59.73958760824079,GLOBAL,14.760887834347331
62.89999999999856,-34.49462923398634,2.7840877669261914,0.6444652636698796,0.8931238922465187,0.17147110507914684,-4.021310528729169,410.7706362396659,29.999999999999996,38.009101222313376,GLOBAL,14.808782436471809
62.94999999999856,-34.66875708770561,3.209005513684963,0.6310161649706263,0.8826408318451349,0.1686372349446987,-2.8324245032199773,406.80818854016206,29.999999999999996,16.136814649031578,GLOBAL,14.856124524480657
62.99999999999856,-34.7914046664101,3.5864798255099415,0.6175642418522637,0.8719551187907499,0.1652952198392771,-1.6556693038891976,398.98559235124446,29.999999999999996,-5.872526740689509,GLOBAL,14.902907650324604
63.049999999998555,-34.86309725028179,3.9162093708678993,0.6041354435056612,0.8610547332033677,0.16148653344408512,-0.5058819670438864,387.5842006013597,29.70637366296552,-28.012432470780645,GLOBAL,14.949125657454825
63.09999999999855,-34.885067107006535,4.198319117700306,0.5907741558679899,0.8499223261314033,0.15725783538694116,0.6028078337953612,372.9218058965703,28.30575203942649,-50.102196128905156,GLOBAL,14.994782043508922
63.14999999999855,-34.8585306093537,4.431929056569268,0.5775704175195027,0.8385361658414766,0.15265999561279556,1.6582272842068486,355.2875688317332,25.800642232981232,-71.47471570424042,GLOBAL,15.039904142973175
63.199999999998546,-34.783884356283686,4.615251293290517,0.5645998848700512,0.826871113998672,0.14774660037894127,2.6533815832339216,334.9266076161614,22.226906447769213,-91.43751601607073,GLOBAL,15.084510876631441
63.24999999999854,-34.661073512233294,4.746481818805115,0.5519169948343322,0.8149005627743595,0.14257106393803132,3.582048030089319,312.07314888360725,17.655030646965677,-109.27928102545897,GLOBAL,15.128608431853342
63.29999999999854,-34.490406867477326,4.824699134666579,0.5395495331617209,0.8025973195084853,0.13718613011744685,4.438206238526255,286.98618224921506,12.191066595692726,-124.2885610740632,GLOBAL,15.172187479353854
63.34999999999854,-34.273500892364744,4.8510916482537265,0.5274971551715433,0.789934330682866,0.13164369456981476,5.216172262318469,259.99760698434983,5.9766385419895665,-135.78859813560868,GLOBAL,15.21522240679484
63.399999999998535,-34.01410992205828,4.829698275609446,0.5157326885588543,0.7768853622220907,0.12599458382069376,5.910878089982083,231.54035436286287,-0.8127913647908682,-143.06273758861965,GLOBAL,15.257672942740664
63.44999999999853,-33.71859575459149,4.7678263882771414,0.5042080731266193,0.7634256050837728,0.12028822869203531,6.5182356817216975,202.16271072412547,-7.965928244221852,-145.66136640546992,GLOBAL,15.299488183471238
63.49999999999853,-33.395828805775004,4.675734278586429,0.4928637924906693,0.7495321502218172,0.11457220713691843,7.035542657636356,172.5125517005963,-15.248996564495346,-143.33544063430517,GLOBAL,15.340612507801756
63.549999999998526,-33.05643706673711,4.565594415282866,0.48164083833893967,0.7351842703212236,0.10889165672891157,7.461839671286701,143.29236675946981,-22.415768596210604,-136.07123611710912,GLOBAL,15.38099228893676
63.59999999999852,-32.71153549457049,4.449890770728347,0.47049231162902144,0.720363448928882,0.10328859927967152,7.798131928159959,115.19162043534001,-29.219330402066067,-124.0941320294592,GLOBAL,15.42058181160251
63.64999999999852,-32.371241614024854,4.339651106158879,0.4593925750247224,0.7050531198668323,0.0978012542449693,8.047406491944304,88.81292850813367,-29.999999999999996,-107.88799353018169,GLOBAL,15.45934711195706
63.69999999999852,-32.02277869119467,4.217860780992763,0.4485692865659042,0.6892381058262272,0.0924634367226884,8.21442537235126,63.62302815899419,-29.999999999999996,-91.20428834915019,GLOBAL,15.49737398733864
63.749999999998515,-31.667083638697296,4.083255236472583,0.438065916118623,0.6729015553029427,0.08730412969128754,8.30249999500553,39.68195336044859,-29.999999999999996,-74.49300225221637,GLOBAL,15.534656029478665
63.79999999999851,-31.30757484316755,3.93826776720297,0.4278946436551791,0.6560254893273902,0.08234840380671546,8.315223465138471,17.171516219109748,-29.999999999999996,-57.74494291763704,GLOBAL,15.571170999719591
