Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
38.89999999999993,14.831707516582766,0.7563190752286199,-1.0269578613833763,0.8794010498136497,-0.19825091857986887,4.091672857021792,-92.9052141453777,26.70367009122367,-60.173066330888645,GLOBAL,33.956185975952565
38.949999999999925,15.014470801086611,0.5807893450956074,-1.0173536998555797,0.8753770346330098,-0.1942095075021016,3.822160434050005,-90.31038978268543,23.69501677467924,-77.56860667265623,GLOBAL,34.009105784327595
38.99999999999992,15.189467948107449,0.40480332431928806,-1.0077661941960014,0.8712951708432922,-0.19020873190284449,3.5593997864130733,-87.97855427468488,19.81658644104643,-92.99635268988844,GLOBAL,34.061830193135656
39.04999999999992,15.356899029656295,0.22883957853299922,-0.9982195208171626,0.8671532546819087,-0.18624997873844035,3.302843239747447,-85.87179454444029,15.166768806552007,-105.86090318152118,GLOBAL,34.114374511412585
39.099999999999916,15.516289025952801,0.05403083365236653,-0.9885880227662616,0.8629494781226016,-0.18233423207877195,3.052045670048964,-83.92934425122608,9.873723647475947,-115.59886753956778,GLOBAL,34.1667303345151
39.14999999999991,15.666630975231193,-0.11822874006093732,-0.9790786033516047,0.8586824238864315,-0.17846215481179734,2.806730768462498,-93.42882159992126,4.093780270497557,-121.71479375352007,GLOBAL,34.21886595015107
39.19999999999991,15.806609450371312,-0.28626148927374057,-0.9695061338541505,0.8543510518887184,-0.1746341975479645,2.534309123001958,-90.70517183119743,-1.991959417178447,-123.87305347456221,GLOBAL,34.270730084231374
39.24999999999991,15.933248334244944,-0.4469936871563611,-0.95979502594709,0.8499621438425156,-0.17083462565466015,2.2701594831823213,-87.78640831523762,-8.185612090906558,-121.90888878747239,GLOBAL,34.322258928316394
39.299999999999905,16.045599890997888,-0.5994986616368602,-0.9498667697974524,0.8455139191236855,-0.1670660378580018,2.015046534076542,-84.81838112778277,-14.281056530280177,-115.76599356473609,GLOBAL,34.37338598855471
39.3499999999999,16.143238703079188,-0.7435003384949105,-0.9396446728726195,0.8410049057783217,-0.16333122223462923,1.7692991403192502,-81.83570103503254,-20.069356208516982,-105.5743297099184,GLOBAL,34.42405193052958
39.3999999999999,16.226331883811778,-0.8793740754536872,-0.9290797523848044,0.8364340215218898,-0.15963293469510728,1.5331299164458383,-78.86796778748447,-25.348072694012902,-91.63845519190335,GLOBAL,34.47421378127912
39.449999999999896,16.295608173299154,-1.0081405820041158,-0.9181688563247593,0.8318005434369141,-0.15597384770501424,1.3066494140831206,-75.96118012529783,-29.929995453608072,-74.40659804924044,GLOBAL,34.52385142497026
39.49999999999989,16.352227622306824,-1.1311938285669776,-0.9070075138151343,0.8271040511540524,-0.15235650929326508,1.0898193075705256,-73.17007963955538,-29.999999999999996,-54.42845336212772,GLOBAL,34.572970343878886
39.54999999999989,16.399418182601355,-1.2513660401176394,-0.8957091049338447,0.822344367389325,-0.14878328237662586,0.8824283835844015,-70.59994394565389,-29.999999999999996,-34.41361385734096,GLOBAL,34.62178530298012
39.59999999999989,16.437628452461592,-1.6283953583296515,-0.8843753683804013,0.8175209599584056,-0.14525627680454256,0.6839496201398254,-89.61565862662873,-29.999999999999996,-14.404058148307747,GLOBAL,34.67030318439147
39.649999999999885,16.467244339759077,-1.9772747140062201,-0.8730770031813466,0.8217192315448237,-0.14177721821750808,0.432639959304139,-94.94859772226899,-29.999999999999996,5.599423194969163,GLOBAL,34.71852727961039
39.69999999999988,16.485978199531555,-2.2982917642101373,-0.86151078470433,0.8347981110456747,-0.1383209376636119,0.16890531843910422,-98.56635918794879,-29.72002884025154,25.604569096639604,GLOBAL,34.76677425359243
39.74999999999988,16.49331256051547,-2.5936372586047653,-0.8496315370322232,0.8566116868810159,-0.13487848658965224,-0.10188265443078269,-100.86088062275465,-28.439800385419563,45.44878159812053,GLOBAL,34.815367911604206
39.799999999999876,16.48883319807508,-2.8655439388794726,-0.8372217186871358,0.8777570600124482,-0.13143957267403286,-0.37589525214264885,-102.08746146296383,-26.167361305513534,64.53956017917099,GLOBAL,34.86465536520564
39.84999999999987,16.47196471577958,-3.115722115675516,-0.8243989635351245,0.8966912478675321,-0.12799390977195893,-0.6507167945864524,-102.41380181443937,-22.940383296554984,82.14284566423198,GLOBAL,34.91465136933172
39.89999999999987,16.44200210588135,-3.3453687412850353,-0.8112385930518282,0.9135465295522693,-0.12453359708284482,-0.9244849427222354,-101.95859572886718,-18.833241013343383,97.63822979843891,GLOBAL,34.96530534089688
39.94999999999987,16.398252606317925,-3.5553919028779517,-0.7978007089275916,0.9284456675408723,-0.12105291248840118,-1.1956040458658952,-100.81599440994125,-13.951329523421437,110.4144576989898,GLOBAL,35.01655598300308
39.999999999999865,16.340235867435542,-3.7466842498820734,-0.7841128672684815,0.9415028930155471,-0.1175480620311429,-1.462669472031659,-99.07158736083062,-8.430606638471946,119.8979603882958,GLOBAL,35.068329820800855
40.04999999999986,16.26789266272469,-3.920399617763421,-0.7701807833808268,0.9528247524964162,-0.11401696112980081,-1.7244411051149577,-96.81506112744057,-2.435708619057156,125.5922060858466,GLOBAL,35.12054194949001
40.09999999999986,16.181748505839007,-4.078170141135553,-0.7559926089849858,0.9625108402973638,-0.11045902741278008,-1.9798553612712777,-94.14876005451556,3.8439016852351746,127.17224219231197,GLOBAL,35.173099168283365
40.14999999999986,16.082978432460084,-4.222201409614191,-0.741525800990296,0.9706544306618806,-0.10687496767228061,-2.2280634106862243,-91.1903751516342,10.202513794850773,124.50105336446839,GLOBAL,35.2259052315477
40.199999999999854,15.973336786949387,-4.355219164707298,-0.7267556044887896,0.977343016909343,-0.10326654675102268,-2.4684785361647235,-88.06932941948654,16.427566463074193,117.55593852084858,GLOBAL,35.27886737442628
40.24999999999985,15.854951268987413,-4.48025944077733,-0.7116738776253966,0.9826587626441582,-0.0996363353176355,-2.7008144596715393,-84.91716753265653,22.305363389116625,106.50698059677015,GLOBAL,35.331902790832636
40.29999999999985,15.730015076957843,-4.600327992864762,-0.6962537806244417,0.9866788719638026,-0.09598744388763036,-2.9250973222437846,-81.85357080744373,27.63071241895513,91.69976595903113,GLOBAL,35.38494382800864
40.349999999999845,15.600439830957468,-4.7180391910529105,-0.680523095878546,0.9894758885484004,-0.09232326045568089,-3.141638516486157,-78.97280302987372,29.999999999999996,73.61876171112712,GLOBAL,35.43794093446276
40.39999999999984,15.464402892718248,-4.831946587349409,-0.6645878605862416,0.9911179366649512,-0.08864721620195512,-3.350969177550318,-76.20146253100422,29.999999999999996,54.126300954362094,GLOBAL,35.49092866139845
40.44999999999984,15.319301670965386,-4.939549739761571,-0.648577116688912,0.9916685471510422,-0.08496260244888452,-3.5533671210671303,-73.43013402156225,29.999999999999996,34.6278490101986,GLOBAL,35.543938806122235
40.49999999999984,15.16543636117457,-5.041181097366809,-0.6325163514428247,0.9911869002003009,-0.08127267357091253,-3.7487592039117565,-70.67154732300904,29.999999999999996,15.122368745499138,GLOBAL,35.59693838884064
40.549999999999834,15.003110326011655,-5.137118377124261,-0.616436750058297,0.989728407386639,-0.0775808109558249,-3.9370752137695773,-67.93838616551093,29.999999999999996,-4.3911562021292445,GLOBAL,35.649896151384475
40.59999999999983,14.832629968424941,-5.227590940090178,-0.6003647848871936,0.9873449312650442,-0.0738904836606912,-4.118251961893364,-65.24166440969526,29.780442189893538,-23.913719815982496,GLOBAL,35.70278241378089
40.64999999999983,14.653911208544134,-5.312380964914412,-0.5843337655643882,0.98408499087506,-0.07020521237576836,-4.292232444811918,-62.57470128764783,28.584756199094414,-43.31730618301389,GLOBAL,35.75557389623821
40.699999999999825,14.465458532022039,-5.389766951018736,-0.5683979536359607,0.9799939234127797,-0.06652853901135705,-4.45891882373958,-59.87283633178137,26.41889088994372,-62.02448377476299,GLOBAL,35.80826369083001
40.74999999999982,14.265795925304388,-5.457975883408502,-0.5525966549407103,0.9751139662014395,-0.06286402763623114,-4.618009549498832,-57.07525130083755,23.317666701205567,-79.31736496443776,GLOBAL,35.86084142577221
40.79999999999982,14.053754388789656,-5.515498517553723,-0.5369678459532472,0.9694844382908119,-0.05921536043301958,-4.769012686520615,-54.1379455965984,19.35179845298368,-94.59222819669023,GLOBAL,35.91329154221349
40.84999999999982,13.828775794861423,-5.561418277112029,-0.5215327307613,0.9631419288795096,-0.05558642346730548,-4.911296283922347,-51.04537839800406,14.62218704314917,-107.2537185760463,GLOBAL,35.96559224418422
40.899999999999814,13.591164459754157,-5.5956875643326125,-0.5063015594425827,0.9561204909332852,-0.051981361088915705,-5.0441722866200465,-47.81874102179603,9.259501114346856,-116.741361692157,GLOBAL,36.017715489072295
40.94999999999981,13.34224219990119,-5.61930291164391,-0.49127492435038567,0.9484518337694887,-0.04840458146566072,-5.167004571948401,-44.519325278302034,3.4224330297390053,-122.5664805043157,GLOBAL,36.06962794581399
40.99999999999981,13.084352730882873,-5.634322569856264,-0.47644648700487924,0.9401655065556789,-0.04486070267978755,-5.279327164305045,-41.24523334538685,-2.7058909954767807,-124.40450305258466,GLOBAL,36.1212928405066
41.049999999999805,12.820680688207947,-5.643690479027631,-0.4618060657393709,0.9312890633352304,-0.04135443785129302,-5.380953477776778,-38.12063595641044,-8.926116148106015,-122.11005522015013,GLOBAL,36.17267242054119
41.0999999999998,12.554891385004245,-5.650872443316696,-0.44734303282812227,0.9218482007708226,-0.037890428905561796,-5.472054977526831,-35.27853157188861,-15.031618909113522,-115.64367670126856,GLOBAL,36.2237305809608
41.1499999999998,12.290650542735804,-5.6593653432923166,-0.4330492331424945,0.9118668626033761,-0.03447305000801498,-5.5531902318389506,-32.840069297294264,-20.81380274417695,-105.15240506850392,GLOBAL,36.2744351005837
41.1999999999998,12.031111062321271,-5.672169618622624,-0.4189235966267786,0.9013673093926172,-0.0311062104310622,-5.625274045056828,-30.89440135920003,-26.071422997602145,-90.9559703231738,GLOBAL,36.32475907664636
41.249999999999794,11.778466816689162,-5.691346692219973,-0.4049698893113085,0.8903701566650951,-0.027793189567366195,-5.689487794445777,-29.48389868171975,-29.999999999999996,-73.51408707483827,GLOBAL,36.37468134422721
41.29999999999979,11.532104768463581,-5.716125866774707,-0.39120614606362947,0.8788943882939435,-0.024536533071985417,-5.747146130587881,-28.533981184299194,-29.999999999999996,-53.74553960692807,GLOBAL,36.424190941515654
41.34999999999979,11.283246041046047,-5.737430501046712,-0.37768060063886516,0.8669573153771286,-0.02133802813911726,-5.7993614319712705,-27.648163262134744,-29.999999999999996,-33.99991956307742,GLOBAL,36.47329877249219
41.399999999999785,11.032126324755305,-5.755209509205619,-0.3644003151776283,0.8545744188530555,-0.018198853141417098,-5.846120106199558,-26.816734895283304,-29.999999999999996,-14.277426076183906,GLOBAL,36.52198727946892
41.44999999999978,10.778981898478106,-5.7694289480357455,-0.3513716484066481,0.8417595614344259,-0.015120176494131471,-5.887389206212622,-26.03766768627969,-29.999999999999996,5.421751019246515,GLOBAL,36.57023917559292
41.49999999999978,10.524050467750785,-5.780066080308144,-0.3386002523020314,0.828525012689649,-0.012103166815588423,-5.923139061124476,-25.31068307686965,-29.72891244903767,25.09742842406925,GLOBAL,36.618037398576206
41.54999999999978,10.266873282152755,-5.786418168335162,-0.32609254343338323,0.8148814607888839,-0.009148991590405374,-5.953348890770682,-24.60879435509807,-28.474041027834208,44.59013034562376,GLOBAL,36.66536598550562
41.599999999999774,10.005213713298028,-5.786002719864345,-0.31385619140581783,0.8008380001175999,-0.006258813497041903,-5.977930831163703,-23.836935112830446,-26.24453451055302,63.31602793590073,GLOBAL,36.71221048137713
41.64999999999977,9.737128943331218,-5.776651058300953,-0.3018965354748292,0.7864020947900925,-0.003433822540600008,-5.996535559884965,-22.919982193666215,-23.07873311375798,80.5517636329439,GLOBAL,36.758555066487325
41.69999999999977,9.461298183707937,-5.756821553737545,-0.2902160875830639,0.7715795461032108,-0.0006753538168980224,-6.008610889415698,-21.8145965126528,-19.051144932110788,95.68952628120898,GLOBAL,36.804382724498254
41.749999999999766,9.177322946794856,-5.725912792868002,-0.2788159128635569,0.7563744382165456,0.0020150329654393595,-6.01349493931561,-20.51884873678182,-14.266668618050337,108.13207446919726,GLOBAL,36.8496756892354
41.79999999999976,8.885921232361286,-5.684454034015937,-0.2676964255511359,0.7407890512174874,0.00463422691500213,-6.010537235490585,-19.07580689025386,-8.860064894590472,117.32025551315756,GLOBAL,36.8944160911734
41.84999999999976,8.588980419753259,-5.634152696592222,-0.2568586132532001,0.7248237386027675,0.007175928972538973,-5.99922987533497,-17.57098505411949,-2.9940521189325935,122.77081378281436,GLOBAL,36.93858668399879
41.89999999999976,8.28942838471157,-5.57776302816294,-0.2463053266776288,0.7084767557113347,0.009633955692460576,-5.979330580966629,-16.12288763518859,3.144488570208125,124.16910672511489,GLOBAL,36.98217147569446
41.949999999999754,7.990911986057853,-5.518756882423833,-0.2360417662838081,0.6917439815889345,0.012002526023723007,-5.950957571735867,-14.866585153001779,9.352943906463869,121.3837760975506,GLOBAL,37.02515591445792
41.99999999999975,7.697319719136735,-5.460842892477167,-0.22607531668169212,0.6746185413405712,0.014276422443879893,-5.9146356186366935,-13.932849439418561,15.422132711341401,114.39217380261127,GLOBAL,37.06752658511556
42.04999999999975,7.412236426083297,-5.407418460425913,-0.21641463491290314,0.6570903045353426,0.01645114674320467,-5.871280348681924,-13.426665681224591,21.141741401471965,103.35905324867363,GLOBAL,37.10927042198401
42.099999999999746,7.1384319030419325,-5.361059477105478,-0.20706813140567976,0.6391452219277941,0.01852304235105446,-5.822119180015727,-13.409388263701004,26.30969406390565,88.62079867829782,GLOBAL,37.150373568530846
42.14999999999974,6.877481187397639,-5.323146404321166,-0.1980422483754831,0.620764440511903,0.020489359135916225,-5.768559877504885,-13.888139580504884,29.999999999999996,70.6512976845708,GLOBAL,37.19082011289831
42.19999999999974,6.627695217539091,-5.291818095238926,-0.18933340360139223,0.6019230976120316,0.0223482456884019,-5.712028328754833,-14.740724795899837,29.999999999999996,50.4514259238752,GLOBAL,37.23058695300037
42.24999999999974,6.380357135547197,-5.258267228116222,-0.18091088261383712,0.5825886877865847,0.02409866614645103,-5.653591776304366,-15.581563941613013,29.999999999999996,30.226134921769567,GLOBAL,37.26963326325124
42.299999999999734,6.135549430501875,-5.222487853102898,-0.1727761233954871,0.5627188382298682,0.025740179652436922,-5.593202254478442,-16.4037726665494,29.999999999999996,9.976190416531619,GLOBAL,37.307936777207274
42.34999999999973,5.8933566684577405,-5.184476461053738,-0.16493083528137728,0.5422572301184001,0.027272485493556597,-5.530791469368014,-17.207743386779157,29.999999999999996,-10.297644287162333,GLOBAL,37.34547342282079
42.39999999999973,5.653866372682384,-5.1442322332593635,-0.1573771793238737,0.5211274577570377,0.028695369735760562,-5.466289271589645,-17.9954621672818,29.48511778564188,-30.594612449850164,GLOBAL,37.38221674268144
