Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
64.54999999999848,77.87874909396524,8.270408066146713,-3.3306690738754696e-16,0.45622350498044334,-3.0,18.911974133523824,84.21730632687024,29.999999999999996,286.4788975654116,GLOBAL,20.302149703303062
64.59999999999847,78.69766159573253,8.264745780695801,-7.771561172376096e-16,0.4558323563897461,-3.0,18.915318918381317,84.41773513476971,29.999999999999996,286.4788975654116,GLOBAL,20.414227149986544
64.64999999999847,79.51671893093267,8.259193687936559,-7.216449660063518e-16,0.45543865248181187,-3.0,18.91872196168532,84.62206296476552,29.999999999999996,286.4788975654116,GLOBAL,20.525584641820565
64.69999999999847,80.33592362223035,8.253748768899966,4.163336342344337e-16,0.45504238733730895,-3.0,18.92219026731989,84.8299569533333,29.999999999999996,286.4788975654116,GLOBAL,20.636213061935226
64.74999999999847,81.15527849556746,8.248407666388424,-9.992007221626409e-16,0.4546435308288376,-3.0,18.925729746968802,85.04107223168387,29.999999999999996,286.4788975654116,GLOBAL,20.74610341621626
64.79999999999846,81.97478663286914,8.243166731410732,9.367506770274758e-17,0.45424203471924757,-3.0,18.929345176540203,85.25505754510334,29.999999999999996,286.4788975654116,GLOBAL,20.855246830763033
64.84999999999846,82.79445132286355,8.238022071773427,3.885780586188048e-16,0.4538378384679316,-3.0,18.933040176681416,85.47156064667126,29.999999999999996,286.4788975654116,GLOBAL,20.963634549415183
64.89999999999846,83.61427601105744,8.232969601790977,6.106226635438361e-16,0.45343087467154186,-3.0,18.936817215974543,85.69023337687167,29.999999999999996,286.4788975654116,GLOBAL,21.071257931340906
64.94999999999845,84.43426424985029,8.228005092131633,4.440892098500626e-16,0.4530210740767974,-3.0,18.940677635086253,85.91073635347789,29.999999999999996,286.4788975654116,GLOBAL,21.178108448681712
64.99999999999845,85.25441964969413,8.223124218887335,-4.440892098500626e-16,0.4526083701146855,-3.0,18.94462168988361,86.13274320949199,29.999999999999996,286.4788975654116,GLOBAL,21.28417768425035
65.04999999999845,86.07474583212037,8.218322611035116,8.881784197001252e-16,0.452192702917154,-3.0,18.94864861132315,86.35594433025403,29.999999999999996,286.4788975654116,GLOBAL,21.389457329280038
65.09999999999845,86.8952463853599,8.213595895552182,0.0,0.4517740227891016,-3.0,18.952756679771486,86.58005005430027,29.999999999999996,286.4788975654116,GLOBAL,21.49393918122466
65.14999999999844,87.71592482318124,8.208939739537385,1.1102230246251565e-16,0.45135229311988645,-3.0,18.956943311321936,86.80479331518427,29.999999999999996,286.4788975654116,GLOBAL,21.59761514161075
65.19999999999844,88.53678454746658,8.204349888803787,0.0,0.4509274927294862,-3.0,18.9612051536293,87.02993171420746,29.999999999999996,286.4788975654116,GLOBAL,21.70047721394312
65.24999999999844,89.35782881493714,8.199822202505365,-2.220446049250313e-16,0.45049961765469376,-3.0,18.96553818879267,87.25524902534505,29.999999999999996,286.4788975654116,GLOBAL,21.802517501666973
65.29999999999843,90.17906070833405,8.195352683465062,8.881784197001252e-16,0.4500686823901683,-3.0,18.969937840868724,87.48055614428347,29.999999999999996,286.4788975654116,GLOBAL,21.903728206189736
65.34999999999843,91.00048311225423,8.19093750398328,4.440892098500626e-16,0.4496347206076633,-3.0,18.974399085691026,87.7056915034583,29.999999999999996,286.4788975654116,GLOBAL,22.004101624966488
65.39999999999843,91.82209869374186,8.186573026994116,2.220446049250313e-16,0.44919778538423766,-3.0,18.978916560801498,87.93052098300348,29.999999999999996,286.4788975654116,GLOBAL,22.103630149653025
65.44999999999843,92.64390988763984,8.182255822542366,8.881784197001252e-16,0.44875794897664184,-3.0,18.98348467346016,88.15493735523626,29.999999999999996,286.4788975654116,GLOBAL,22.20230626433064
65.49999999999842,93.46591888661827,8.177982679635285,0.0,0.4483153021843334,-3.0,18.988097704886723,88.37885930602317,29.999999999999996,286.4788975654116,GLOBAL,22.300122543806687
65.54999999999842,94.28812763571689,8.173750613608455,-2.220446049250313e-16,0.447869953347685,-3.0,18.992749909094115,88.60223008131231,29.999999999999996,286.4788975654116,GLOBAL,22.397071651994537
65.59999999999842,95.11053783116687,8.169556869213865,8.881784197001252e-16,0.4474220270309198,-3.0,18.997435604896772,88.82501581046438,29.999999999999996,286.4788975654116,GLOBAL,22.49314634037641
65.64999999999841,95.93315092319683,8.16539891970499,-4.440892098500626e-16,0.4469716624411636,-3.0,19.002149259908077,89.0472035604148,29.999999999999996,286.4788975654116,GLOBAL,22.58833944655184
65.69999999999841,96.755968122476,8.161274462243194,0.0,0.44651901163578944,-3.0,19.006885565578642,89.26879917562599,29.999999999999996,286.4788975654116,GLOBAL,22.682643892873998
65.74999999999841,97.57899040980675,8.15718140999622,-4.440892098500626e-16,0.4460642375700136,-3.0,19.01163950256369,89.48982495888038,29.999999999999996,286.4788975654116,GLOBAL,22.776052685175426
65.7999999999984,98.40221854864737,8.153117881330518,-8.881784197001252e-16,0.44560751203555193,-3.0,19.016406395940603,89.71031724679699,29.999999999999996,286.4788975654116,GLOBAL,22.86855891158404
65.8499999999984,99.22565310002602,8.149082186522419,-4.440892098500626e-16,0.4451490135391579,-3.0,19.021181960021828,89.93032393196984,29.999999999999996,286.4788975654116,GLOBAL,22.960155741429325
65.8999999999984,100.0492944393953,8.145072812429547,4.440892098500626e-16,0.4446889251671332,-3.0,19.02596233272038,90.1499019808997,29.999999999999996,286.4788975654116,GLOBAL,23.05083642423828
65.9499999999984,100.8731427749744,8.141088405563295,-4.440892098500626e-16,0.44422743247853097,-3.0,19.030744099622797,90.36911499316375,29.999999999999996,286.4788975654116,GLOBAL,23.140594288819266
65.9999999999984,101.69719816713413,8.137127754003988,4.440892098500626e-16,0.4437647214658758,-3.0,19.035524308103774,90.58803084334033,29.999999999999996,286.4788975654116,GLOBAL,23.229422742431954
66.04999999999839,102.52146054839282,8.133189768585739,4.440892098500626e-16,0.4433009766179052,-3.0,19.040300471976803,90.80671944250287,29.999999999999996,286.4788975654116,GLOBAL,23.317315270040197
66.09999999999839,103.34592974361388,8.129273463757853,-4.440892098500626e-16,0.4428363791142145,-3.0,19.045070567314202,91.02525065111763,29.999999999999996,286.4788975654116,GLOBAL,23.404265433644422
66.14999999999839,104.17060549002196,8.125377938508425,-4.440892098500626e-16,0.4423711051768627,-3.0,19.049833020186234,91.24369237016583,29.999999999999996,286.4788975654116,GLOBAL,23.490266871689563
66.19999999999838,104.9954874566886,8.12150235770018,-8.881784197001252e-16,0.44190532459907694,-3.0,19.05458668716332,91.46210883182005,29.999999999999996,286.4788975654116,GLOBAL,23.575313298543787
66.24999999999838,105.82057526317344,8.117645934138405,0.0,0.44143919946627636,-3.0,19.059330829496158,91.68055910589521,29.999999999999996,286.4788975654116,GLOBAL,23.659398504043278
66.29999999999838,106.64586849704719,8.113807911649634,1.7763568394002505e-15,0.44097288307981375,-3.0,19.064065081937567,91.89909583296549,29.999999999999996,286.4788975654116,GLOBAL,23.742516353097713
66.34999999999837,107.47136673006507,8.109987549410876,4.440892098500626e-16,0.4405065190891863,-3.0,19.06878941719664,92.11776419008459,29.999999999999996,286.4788975654116,GLOBAL,23.824660785350996
66.39999999999837,108.29706953280048,8.1061841077273,4.440892098500626e-16,0.4400402408340688,-3.0,19.073504107022444,92.33660109028779,29.999999999999996,286.4788975654116,GLOBAL,23.905825814891788
66.44999999999837,109.12297648759389,8.102396835412954,1.3322676295501878e-15,0.43957417089343886,-3.0,19.078209680901733,92.55563461259965,29.999999999999996,286.4788975654116,GLOBAL,23.986005530008146
66.49999999999837,109.94908719971325,8.098624958888697,1.3322676295501878e-15,0.43910842083534307,-3.0,19.08290688332509,92.77488365529882,29.999999999999996,286.4788975654116,GLOBAL,24.06519409298076
66.54999999999836,110.77540130666388,8.094867673069325,-1.3322676295501878e-15,0.43864309115753963,-3.0,19.08759663053012,92.99435780155693,29.999999999999996,286.4788975654116,GLOBAL,24.143385739909576
66.59999999999836,111.60191848562533,8.091124134071903,1.3322676295501878e-15,0.4381782714063787,-3.0,19.092279967571066,93.21405738342003,29.999999999999996,286.4788975654116,GLOBAL,24.22057478056847
66.64999999999836,112.4286384590294,8.087393453744346,-1.7763568394002505e-15,0.43771404045886336,-3.0,19.09695802649349,93.4339737276224,29.999999999999996,286.4788975654116,GLOBAL,24.29675559828327
66.69999999999835,113.25556099832683,8.08367469597323,0.0,0.4372504669508869,-3.0,19.10163198631276,93.65408956437318,29.999999999999996,286.4788975654116,GLOBAL,24.371922649828612
66.74999999999835,114.08268592602123,8.079966874705589,8.881784197001252e-16,0.43678760983316306,-3.0,19.10630303540807,93.87437957890108,29.999999999999996,286.4788975654116,GLOBAL,24.446070465339535
66.79999999999835,114.91001311607458,8.076268953586839,0.0,0.4363255190353491,-3.0,19.11097233685189,94.0948110842121,29.999999999999996,286.4788975654116,GLOBAL,24.519193648234182
66.84999999999835,115.73754249281136,8.072579847098044,0.0,0.4358642362182885,-3.0,19.11564099710006,94.31534479306663,29.999999999999996,286.4788975654116,GLOBAL,24.59128687514444
66.89999999999834,116.56527402846694,8.068898423053593,2.6645352591003757e-15,0.43540379559415254,-3.0,19.12031003837245,94.5359356669004,29.999999999999996,286.4788975654116,GLOBAL,24.662344895851803
66.94999999999834,117.39320773954019,8.065223506307282,0.0,0.43494422479450157,-3.0,19.124980374959595,94.75653381975621,29.999999999999996,286.4788975654116,GLOBAL,24.73236253322639
66.99999999999834,118.2213436821199,8.061553883501213,1.7763568394002505e-15,0.4344855457668895,-3.0,19.1296527935993,94.97708545585829,29.999999999999996,286.4788975654116,GLOBAL,24.801334683167177
67.04999999999833,119.04968194636153,8.057888308688101,8.881784197001252e-16,0.43402777568155476,-3.0,19.134327937979613,95.19753382058684,29.999999999999996,286.4788975654116,GLOBAL,24.86925631454252
67.09999999999833,119.87822265029317,8.054225509650808,0.0,0.4335709278309404,-3.0,19.139006297343165,95.41782014579462,29.999999999999996,286.4788975654116,GLOBAL,24.936122469129927
67.14999999999833,120.70696593312768,8.050564194744751,8.881784197001252e-16,0.4331150125062203,-3.0,19.143688199092463,95.6378845720294,29.999999999999996,286.4788975654116,GLOBAL,25.001928261554983
67.19999999999833,121.5359119482548,8.046903060092333,1.7763568394002505e-15,0.4326600378366273,-3.0,19.148373805228545,95.85766703200284,29.999999999999996,286.4788975654116,GLOBAL,25.066668879229358
67.24999999999832,122.3650608560792,8.043240796963948,-1.7763568394002505e-15,0.4322060105791497,-3.0,19.15306311239599,96.07710808153888,29.999999999999996,286.4788975654116,GLOBAL,25.13033958228828
67.29999999999832,123.19441281686024,8.039576099189299,8.881784197001252e-16,0.431752936848025,-3.0,19.157755955257123,96.29614966627616,29.999999999999996,286.4788975654116,GLOBAL,25.192935703528438
67.34999999999832,124.02396798369799,8.035907670455464,0.0,0.4313008227753868,-3.0,19.162452012876543,96.51473581456662,29.999999999999996,286.4788975654116,GLOBAL,25.254452648347
67.39999999999831,124.85372649579554,8.032234231358471,-8.881784197001252e-16,0.43084967509635846,-3.0,19.16715081776528,96.73281324901984,29.999999999999996,286.4788975654116,GLOBAL,25.314885894683258
67.44999999999831,125.68368847211313,8.02855452609152,8.881784197001252e-16,0.4303995016538087,-3.0,19.171851767210406,96.95033191131483,29.999999999999996,286.4788975654116,GLOBAL,25.374230992964083
67.49999999999831,126.51385400551284,8.024867328669302,8.881784197001252e-16,0.429950311819845,-3.0,19.176554136501522,97.16724539697259,29.999999999999996,286.4788975654116,GLOBAL,25.432483566054835
67.5499999999983,127.34422315747572,8.021171448601649,-8.881784197001252e-16,0.42950211683290107,-3.0,19.181257093659845,97.38351129862008,29.999999999999996,286.4788975654116,GLOBAL,25.489639309217203
67.5999999999983,128.1747959534572,8.017465735949044,8.881784197001252e-16,0.429054930050935,-3.0,19.185959715277097,97.59909145821007,29.999999999999996,286.4788975654116,GLOBAL,25.545693990075634
67.6499999999983,129.00557237892795,8.013749085707909,0.0,0.4286087671227848,-3.0,19.190661003080816,97.81395213028009,29.999999999999996,286.4788975654116,GLOBAL,25.600643448593935
67.6999999999983,129.83655237613212,8.010020441489882,8.881784197001252e-16,0.42816364608109914,-3.0,19.19535990085814,98.02806405984097,29.999999999999996,286.4788975654116,GLOBAL,25.65448359706349
67.7499999999983,130.66773584157852,8.006278798476524,8.881784197001252e-16,0.42771958736146776,-3.0,19.200055311391473,98.24140247986838,29.999999999999996,286.4788975654116,GLOBAL,25.707210420104644
67.79999999999829,131.49912262426514,8.002523205643305,0.0,0.4272766137533996,-3.0,19.20474611308587,98.45394703439285,29.999999999999996,286.4788975654116,GLOBAL,25.75881997468244
67.84999999999829,132.33071252462327,7.998752767264302,-8.881784197001252e-16,0.42683475028964135,-3.0,19.209431175997793,98.66568163426882,29.999999999999996,286.4788975654116,GLOBAL,25.809308390137844
67.89999999999829,133.1625052941564,7.994966643717912,-2.6645352591003757e-15,0.4263940240809835,-3.0,19.21410937700881,98.87659425327547,29.999999999999996,286.4788975654116,GLOBAL,25.858671868235575
67.94999999999828,133.99450063573553,7.991164051627561,-8.881784197001252e-16,0.42595446410417304,-3.0,19.218779613923036,99.08667667282316,29.999999999999996,286.4788975654116,GLOBAL,25.90690668322912
67.99999999999828,134.8266982045051,7.98734426338132,0.0,0.4255161009508461,-3.0,19.223440818304432,99.29592418387801,29.999999999999996,286.4788975654116,GLOBAL,25.954009181943608
68.04999999999828,135.65909760934505,7.983506606080936,0.0,0.4250789665455142,-3.0,19.228091966907755,99.50433525479514,29.999999999999996,286.4788975654116,GLOBAL,25.999975783876987
68.09999999999827,136.49169841482734,7.979650459979047,0.0,0.4246430938406014,-3.0,19.23273209159455,99.71191117378521,29.999999999999996,286.4788975654116,GLOBAL,26.044802981319425
68.14999999999827,137.3245001436024,7.975775256467231,-8.881784197001252e-16,0.4242085164963427,-3.0,19.23736028766233,99.91865567450043,29.999999999999996,286.4788975654116,GLOBAL,26.088487339491188
68.19999999999827,138.15750227914583,7.971880475682299,0.0,0.42377526855303765,-3.0,19.24197572055029,100.12457455293975,29.999999999999996,286.4788975654116,GLOBAL,26.131025496698506
68.24999999999827,138.99070426879584,7.967965643799158,8.881784197001252e-16,0.42334338410271805,-3.0,19.246577630918384,100.32967528336815,29.999999999999996,286.4788975654116,GLOBAL,26.172414164507124
68.29999999999826,139.82410552701006,7.964030330079817,0.0,0.4229128969667555,-3.0,19.251165338127194,100.53396664039781,29.999999999999996,286.4788975654116,GLOBAL,26.21265012793291
68.34999999999826,140.65770543877372,7.960074143746162,2.6645352591003757e-15,0.42248384038531916,-3.0,19.255738242174086,100.7374583336707,29.999999999999996,286.4788975654116,GLOBAL,26.25173024564874
68.39999999999826,141.49150336309103,7.956096730743885,1.7763568394002505e-15,0.4220562467239148,-3.0,19.260295824165787,100.94016066091876,29.999999999999996,286.4788975654116,GLOBAL,26.28965145020678
68.44999999999825,142.3254986364976,7.952097770460096,8.881784197001252e-16,0.4216301472015111,-3.0,19.26483764542884,101.14208418432099,29.999999999999996,286.4788975654116,GLOBAL,26.326410748275215
68.49999999999825,143.1596905765338,7.948076972454329,2.220446049250313e-15,0.42120557164400446,-3.0,19.26936334537727,101.34323943430911,29.999999999999996,286.4788975654116,GLOBAL,26.362005220888197
68.54999999999825,143.9940784851263,7.944034073257575,8.881784197001252e-16,0.4207825482660079,-3.0,19.2738726382708,101.54363664413222,29.999999999999996,286.4788975654116,GLOBAL,26.39643202370803
68.59999999999825,144.8286616518287,7.939968833286742,-4.440892098500626e-16,0.420361103483183,-3.0,19.278365309007796,101.74328551758538,29.999999999999996,286.4788975654116,GLOBAL,26.42968838729821
68.64999999999824,145.66343935688056,7.935881033919815,2.220446049250313e-15,0.41994126175658986,-3.0,19.28284120810371,101.94219503165289,29.999999999999996,286.4788975654116,GLOBAL,26.461771617406217
68.69999999999824,146.49841087404852,7.931770474766122,0.0,0.4195230454698109,-3.0,19.28730024601,102.1403732748555,29.999999999999996,286.4788975654116,GLOBAL,26.492679095254726
